City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,City Country,City Date
pisco,-13.71,-76.2,295.15,30,40,5.1,PE,1567461110
archidona,-0.91,-77.81,306.15,52,40,1.34,EC,1567461372
comodoro rivadavia,-45.87,-67.48,281.15,45,75,5.1,AR,1567461373
stephenville,48.55,-58.59,290.15,63,75,6.2,CA,1567461373
havelock,34.88,-76.9,302.15,70,20,4.6,US,1567461162
santa ines,-0.82,-78.63,294.15,39,40,9.3,EC,1567461377
meulaboh,4.14,96.13,300.2,82,100,1.29,ID,1567461378
benguela,-12.58,13.4,294.3,89,22,5.35,AO,1567461382
tabas,33.6,56.92,304.15,16,0,2.1,IR,1567461383
nara,34.68,135.8,299.82,94,75,1.5,JP,1567461384
buchanan,5.88,-10.05,298.15,94,75,2.1,LR,1567461384
brive-la-gaillarde,45.16,1.53,287.04,72,45,1.6,FR,1567461385
balkanabat,39.51,54.36,299.6,19,3,7.83,TM,1567461385
branisca,45.92,22.78,291.4,49,0,1.54,RO,1567461386
bakchar,57.02,82.07,278.4,88,30,1.63,RU,1567461387
butembo,0.12,29.29,289.7,93,98,1.41,CD,1567461388
novomykolayivka,48.54,32.26,293.9,45,3,2.55,UA,1567461389
bonavista,48.65,-53.11,288.71,78,50,0.89,CA,1567461390
sundsvall,62.39,17.31,284.26,100,100,0.5,SE,1567461391
arklow,52.79,-6.14,287.04,87,40,7.2,IE,1567461392
camacupa,-12.02,17.48,290.4,44,0,1.2,AO,1567461392
naryan-mar,67.67,53.09,281.2,80,65,3.67,RU,1567461393
cap malheureux,-19.98,57.61,293.71,82,40,2.1,MU,1567461393
salinas,36.67,-121.66,310.37,35,1,9.8,US,1567461393
rennes,48.11,-1.68,287.04,82,0,1.5,FR,1567461394
jeremie,18.65,-74.12,302.1,75,91,2.59,HT,1567461394
jimma,7.67,36.84,287.4,95,88,0.58,ET,1567461395
qaqortoq,60.72,-46.03,284.15,71,66,4.1,GL,1567461396
makokou,0.56,12.85,294.1,97,100,0.35,GA,1567461396
busselton,-33.64,115.35,283.71,64,97,9.97,AU,1567461397
jadu,31.95,12.03,295.6,69,0,1.43,LY,1567461397
upernavik,72.79,-56.15,278.6,54,0,2.51,GL,1567461397
nikki,9.94,3.21,296.0,90,98,3.09,BJ,1567461398
moffat,55.33,-3.44,289.26,93,75,7.2,GB,1567461398
uniontown,39.9,-79.72,299.26,69,75,3.1,US,1567461398
dom pedrito,-30.98,-54.67,286.4,70,0,2.45,BR,1567461292
rurrenabaque,-14.44,-67.53,304.15,55,73,1.28,BO,1567461400
ufimskiy,56.71,58.05,281.1,98,100,2.88,RU,1567461401
bani,16.02,42.93,304.0,77,97,1.63,YE,1567461401
podor,16.65,-14.96,298.15,94,75,1.0,MR,1567461401
candelaria,13.93,121.42,298.15,84,67,1.13,PH,1567461402
felipe carrillo puerto,19.58,-88.05,308.3,38,89,0.84,MX,1567461404
marzuq,14.4,46.47,300.4,37,90,3.87,YE,1567461406
hofn,64.25,-15.21,272.5,84,7,3.51,IS,1567461406
paamiut,61.99,-49.67,279.6,81,5,3.01,GL,1567461169
muli,28.08,109.56,291.1,93,18,1.49,CN,1567461407
boa vista,2.82,-60.67,306.15,49,20,3.6,BR,1567461177
aksu,52.04,76.93,280.15,87,75,3.0,KZ,1567461407
henties bay,-22.12,14.28,284.82,92,0,0.45,NA,1567461407
aracaju,-10.92,-37.08,299.15,78,40,6.2,BR,1567461408
tahoua,14.89,5.26,303.15,66,0,2.1,NE,1567461408
mineiros,-17.57,-52.55,303.0,29,65,1.81,BR,1567461409
khromtau,50.26,58.44,280.1,84,9,1.34,KZ,1567461409
orangeburg,33.49,-80.86,307.15,55,40,3.1,US,1567461409
vasteras,59.62,16.55,285.15,81,0,3.6,SE,1567461303
merrill,42.03,-121.6,304.26,24,1,2.6,US,1567461410
rincon,8.46,-82.28,303.15,74,40,3.6,PA,1567461412
amarante do maranhao,-5.57,-46.74,305.7,30,3,1.95,BR,1567461413
shahrud,36.42,54.97,286.0,62,0,1.38,IR,1567461413
mosalsk,54.49,34.98,289.1,85,23,1.93,RU,1567461413
channel-port aux basques,47.57,-59.14,289.2,79,8,12.01,CA,1567461414
kinshasa,-4.32,15.31,299.15,65,13,3.6,CD,1567461414
ornskoldsvik,63.29,18.72,284.15,81,76,3.1,SE,1567461414
maidstone,53.09,-109.3,286.15,93,90,7.2,CA,1567461415
porto murtinho,-21.7,-57.88,299.5,36,28,4.62,BR,1567461415
tweed,44.48,-77.31,295.37,73,40,6.2,CA,1567461416
talcahuano,-36.72,-73.12,290.15,25,0,6.2,CL,1567461416
klaksvik,62.23,-6.59,279.15,87,46,6.28,FO,1567461417
clinton,41.28,-72.53,297.15,94,90,5.7,US,1567461417
oranjemund,-28.55,16.43,289.3,66,0,8.37,ZA,1567461418
abu samrah,35.3,37.18,295.1,42,0,3.04,SY,1567461418
shache,38.42,77.24,297.04,93,94,6.65,CN,1567461418
los llanos de aridane,28.66,-17.92,295.15,68,0,3.6,ES,1567461419
tornio,61.12,27.27,288.15,93,90,6.7,FI,1567461419
arlit,18.74,7.39,305.0,42,93,6.98,NE,1567461420
glamoc,44.05,16.85,294.26,1,93,1.34,BA,1567461420
sioux lookout,50.1,-91.92,286.15,47,40,2.1,CA,1567461212
faro,37.02,-7.94,298.71,88,0,1.0,PT,1567461246
sohag,26.55,31.7,301.15,24,0,2.1,EG,1567461421
el dorado,10.65,-61.37,304.15,58,20,6.2,TT,1567461284
vardo,39.62,-77.74,301.48,57,1,3.1,US,1567461217
kedgwick,47.65,-67.35,285.0,98,100,5.6,CA,1567461424
eirunepe,-6.66,-69.87,302.9,59,86,1.73,BR,1567461425
longyearbyen,78.22,15.63,275.15,92,75,9.8,NO,1567461425
ettaiyapuram,9.15,78.0,299.1,72,100,6.62,IN,1567461425
saldanha,41.42,-6.55,295.4,34,0,3.56,PT,1567461426
bathsheba,13.22,-59.52,303.15,70,40,7.7,BB,1567461426
jawa,5.32,95.93,296.7,94,100,1.52,ID,1567461426
dohrighat,26.27,83.51,302.0,64,100,1.21,IN,1567461427
nsanje,-16.92,35.26,294.6,76,0,4.35,MZ,1567461427
yar-sale,66.83,70.83,281.9,74,99,5.0,RU,1567461427
shar,7.3,8.73,296.4,86,100,2.65,NG,1567461431
skibbereen,51.55,-9.27,285.15,93,20,3.6,IE,1567461432
lichinga,-13.3,35.25,291.15,68,33,3.1,MZ,1567461433
pospelikha,51.99,81.83,283.7,69,72,4.25,RU,1567461435
corredor,-11.83,-41.77,294.7,56,100,3.24,BR,1567461436
chandbali,20.77,86.74,300.8,84,92,1.54,IN,1567461436
izhma,65.01,53.91,279.3,93,22,0.74,RU,1567461437
buraydah,26.33,43.97,306.15,22,0,2.1,SA,1567461437
isiro,2.77,27.62,293.5,97,100,0.88,CD,1567461437
araouane,18.9,-3.53,312.7,13,71,4.07,ML,1567461437
beloha,-25.17,45.06,290.2,82,0,2.95,MG,1567461438
bandar-e lengeh,26.56,54.88,305.15,33,67,2.1,IR,1567461438
saint-louis,16.03,-16.5,301.15,83,40,4.1,SN,1567461438
troitsko-pechorsk,62.71,56.19,278.3,96,42,2.06,RU,1567461439
sisimiut,66.94,-53.67,279.5,83,60,16.83,GL,1567461439
camacha,33.08,-16.33,295.15,73,40,5.7,PT,1567461440
mahajanga,-15.72,46.32,296.15,83,20,1.5,MG,1567461440
coromandel,-18.47,-47.2,301.7,26,11,1.22,BR,1567461441
lasa,34.92,32.53,299.15,78,20,2.6,CY,1567461441
pangoa,-12.12,-73.0,305.5,38,66,1.79,PE,1567461441
jumla,29.28,82.18,284.7,94,27,0.93,NP,1567461445
krasnokholm,51.6,54.16,282.7,76,0,1.75,RU,1567461445
agde,43.31,3.47,296.15,45,0,3.6,FR,1567461445
ust-ishim,57.69,71.17,278.8,93,59,0.95,RU,1567461446
bambous virieux,-20.34,57.76,293.71,82,40,2.1,MU,1567461446
ochakiv,46.61,31.55,294.15,60,0,1.0,UA,1567461446
vila velha,-3.71,-38.6,300.15,69,20,6.7,BR,1567461447
souillac,45.6,-0.6,290.37,55,0,1.5,FR,1567461438
anuradhapura,8.34,80.41,299.7,77,93,5.36,LK,1567461448
ternovka,51.69,41.59,287.2,90,2,1.87,RU,1567461448
rio branco,-9.98,-67.82,306.15,49,40,2.6,BR,1567461449
uyemskiy,64.47,40.85,288.15,87,0,2.0,RU,1567461449
koraput,18.81,82.72,295.5,97,100,2.57,IN,1567461450
sept-iles,50.2,-66.38,285.37,100,90,2.6,CA,1567461450
santa rosa,-36.62,-64.29,282.0,23,0,6.85,AR,1567461451
medea,36.27,2.77,298.15,78,20,2.6,DZ,1567461451
richards bay,-28.77,32.06,294.9,71,65,3.53,ZA,1567461451
iracoubo,5.48,-53.21,300.4,79,20,3.26,GF,1567461452
cururupu,-1.82,-44.87,298.8,81,32,1.31,BR,1567461452
saint-philippe,45.36,-73.48,295.93,93,90,3.37,CA,1567461452
tafresh,34.69,50.01,291.4,29,0,2.49,IR,1567461453
tizimin,21.14,-88.15,309.9,34,81,2.93,MX,1567461453
chantada,42.61,-7.77,294.82,82,0,2.1,ES,1567461453
saint-georges,46.12,-70.67,289.26,95,100,0.45,CA,1567461253
batman,37.88,41.13,295.37,53,0,1.5,TR,1567461454
beecher,41.34,-87.62,302.59,54,75,3.11,US,1567461454
great yarmouth,52.61,1.73,290.93,67,100,4.1,GB,1567461454
ullapool,57.9,-5.16,287.59,92,96,1.34,GB,1567461455
lucea,18.44,-78.17,304.15,66,40,2.6,JM,1567461396
saint-pierre,48.95,4.24,286.15,62,0,1.11,FR,1567461455
nardaran,40.56,50.01,295.15,68,90,1.5,AZ,1567461456
paramonga,-10.68,-77.82,288.0,92,75,5.17,PE,1567461456
kizema,61.11,44.83,281.2,85,45,0.87,RU,1567461457
caravelas,-17.73,-39.27,296.8,82,100,4.77,BR,1567461457
saintes,45.74,-0.63,290.15,55,0,1.5,FR,1567461457
puebloviejo,10.99,-74.28,302.15,79,75,6.2,CO,1567461458
mantua,45.16,10.79,298.15,83,20,1.0,IT,1567461231
iqaluit,63.75,-68.52,278.15,86,75,3.1,CA,1567461458
riyadh,24.63,46.72,305.15,24,0,1.17,SA,1567461459
takoradi,4.89,-1.75,296.5,94,94,1.97,GH,1567461459
dasoguz,41.84,59.97,289.15,67,0,3.1,TM,1567461459
gidole,5.65,37.37,297.2,66,100,0.8,ET,1567461459
joensuu,62.6,29.76,290.15,88,0,3.6,FI,1567461241
ajdabiya,30.75,20.22,301.0,55,0,8.27,LY,1567461460
paranaiba,-19.68,-51.19,302.6,41,69,1.53,BR,1567461460
ambatofinandrahana,-20.55,46.8,286.7,73,1,2.42,MG,1567461461
kirkland lake,48.15,-80.03,289.15,59,1,6.7,CA,1567461461
spassk-ryazanskiy,54.41,40.38,284.82,89,0,1.86,RU,1567461461
najran,17.54,44.22,306.15,14,0,2.1,SA,1567461461
islamkot,24.7,70.18,302.1,80,99,4.83,PK,1567461462
pastavy,55.11,26.84,290.7,96,100,5.23,BY,1567461463
buta,2.79,24.73,296.2,85,98,0.97,CD,1567461464
wamba,2.14,27.99,294.3,84,82,1.2,CD,1567461465
teya,21.05,-89.07,300.15,94,75,3.61,MX,1567461466
timbiras,-4.26,-43.94,304.3,43,0,1.18,BR,1567461467
kazerun,29.62,51.65,298.5,29,0,1.04,IR,1567461467
novoselitskoye,44.75,43.44,286.15,58,0,4.0,RU,1567461468
pangody,65.85,74.49,282.8,83,84,4.71,RU,1567461469
grindavik,63.84,-22.43,282.15,65,0,6.7,IS,1567461469
narasannapeta,18.42,84.04,298.2,93,92,2.54,IN,1567461470
lauro muller,-28.39,-49.4,282.9,81,82,0.33,BR,1567461373
copiapo,-27.37,-70.33,286.15,71,90,2.6,CL,1567461471
wajid,3.81,43.25,298.9,60,99,9.59,SO,1567461472
nahariyya,33.01,35.09,297.59,83,0,3.23,IL,1567461473
koindu,8.44,-10.33,295.6,94,96,0.43,GN,1567461476
sao miguel do araguaia,-13.28,-50.16,307.7,13,0,0.87,BR,1567461476
saint anthony,43.97,-111.68,306.15,8,1,9.3,US,1567461477
rawson,-43.3,-65.11,277.8,45,64,9.53,AR,1567461477
lagoa,37.14,-8.45,298.71,88,0,1.5,PT,1567461478
dourbali,11.81,15.86,298.7,81,25,0.33,TD,1567461478
corn island,12.17,-83.04,301.6,77,5,5.59,NI,1567461480
cabinda,-5.56,12.19,295.6,85,100,4.41,AO,1567461480
sinop,42.03,35.15,293.2,52,0,1.9,TR,1567461480
isla mujeres,21.23,-86.73,303.15,79,75,3.1,MX,1567461239
ponta do sol,-20.63,-46.0,298.0,47,80,1.35,BR,1567461481
balkhash,46.84,74.98,286.3,33,0,3.11,KZ,1567461482
tacuati,-23.46,-56.74,295.5,31,100,1.81,PY,1567461483
greensburg,30.83,-90.67,308.71,52,40,3.6,US,1567461486
verkhnyaya sinyachikha,57.98,61.67,281.6,97,100,3.32,RU,1567461487
harindanga,22.04,88.32,299.15,94,75,1.5,IN,1567461487
kita,35.76,139.74,300.37,94,75,4.1,JP,1567461487
chirongui,-12.93,45.15,298.15,83,0,6.2,YT,1567461488
sechura,-5.56,-80.82,290.0,90,49,9.46,PE,1567461489
palmas bellas,9.23,-80.09,299.82,94,75,2.1,PA,1567461489
skoczow,49.8,18.79,287.59,93,20,2.1,PL,1567461489
tamandare,-8.28,-70.75,300.8,61,100,0.86,BR,1567461490
ruse,43.85,25.95,295.93,54,88,3.53,BG,1567461490
choya,52.01,86.55,281.8,92,0,2.15,RU,1567461490
mahibadhoo,3.78,72.97,301.3,74,100,3.18,MV,1567461491
aleksandrov gay,50.14,48.57,286.7,63,67,2.41,RU,1567461493
hermanus,-34.42,19.24,284.82,97,0,2.21,ZA,1567461494
marystown,47.17,-55.16,288.7,59,0,1.76,CA,1567461494
porto walter,-8.27,-72.74,306.5,43,88,1.09,BR,1567461494
ulsteinvik,62.35,5.85,285.15,62,20,2.6,NO,1567461495
ostrovnoy,68.05,39.51,287.6,84,24,8.7,RU,1567461496
san andres,13.32,122.68,299.2,84,100,4.85,PH,1567461496
coihaique,-45.58,-72.07,282.15,45,0,2.1,CL,1567461497
mechanicsville,37.62,-77.34,306.15,45,1,2.28,US,1567461497
staraya russa,57.99,31.36,289.3,89,9,1.71,RU,1567461498
iralaya,15.0,-83.23,305.2,56,1,2.96,HN,1567461498
astara,38.42,48.87,295.15,83,40,1.0,AZ,1567461498
vila franca do campo,37.72,-25.43,295.15,78,20,3.1,PT,1567461499
andra,62.52,65.89,280.5,93,23,2.26,RU,1567461499
kourou,5.16,-52.64,301.15,78,0,2.1,GF,1567461501
gravdal,59.79,5.78,286.15,87,100,7.2,NO,1567461501
ballina,54.11,-9.15,288.15,100,100,11.62,IE,1567461502
kidal,18.44,1.41,303.1,44,90,6.23,ML,1567461503
gezing,47.92,13.13,287.04,87,90,3.1,AT,1567461504
margate,-43.03,147.26,285.37,76,20,3.1,AU,1567461506
gombe,10.28,11.16,296.2,85,100,0.47,NG,1567461506
mizan teferi,6.99,35.58,289.5,92,78,1.53,ET,1567461508
viedma,-40.81,-62.99,279.0,62,99,10.92,AR,1567461509
monrovia,6.33,-10.8,298.15,94,75,2.1,LR,1567461511
mazamari,-11.33,-74.53,281.5,78,93,2.33,PE,1567461512
kodinar,20.79,70.7,298.9,92,90,2.91,IN,1567461514
alekseyevka,53.25,50.49,282.15,70,0,2.0,RU,1567461515
dhule,20.9,74.77,297.8,88,100,0.45,IN,1567461487
chuy,-33.69,-53.46,284.0,66,100,3.8,UY,1567461516
puerto baquerizo moreno,-0.9,-89.6,297.15,78,90,6.2,EC,1567461517
peniche,39.36,-9.38,297.15,47,0,2.1,PT,1567461517
cabedelo,-6.97,-34.84,298.15,83,20,3.1,BR,1567461518
pizhma,57.86,47.12,280.5,93,0,1.66,RU,1567461519
bainbridge,30.9,-84.58,305.15,58,40,5.1,US,1567461519
itamaraju,-17.04,-39.53,294.2,90,100,2.55,BR,1567461519
kibakwe,-6.71,36.37,291.1,74,0,2.42,TZ,1567461520
pompeu,-21.05,-48.85,300.8,46,2,1.23,BR,1567461520
punta arenas,-53.16,-70.91,278.15,74,20,15.4,CL,1567461520
guanica,17.97,-66.91,303.71,88,90,2.1,PR,1567461403
cape canaveral,28.41,-80.6,302.59,94,20,5.87,US,1567461521
gboko,7.32,9.0,297.2,86,87,3.1,NG,1567461521
savalou,7.93,1.98,296.0,96,71,2.33,BJ,1567461521
veraval,49.65,0.71,287.15,87,0,2.1,FR,1567461522
paracuru,-3.41,-39.03,300.15,69,20,6.7,BR,1567461522
mtwara,-10.28,40.18,292.3,98,3,1.79,TZ,1567461522
ville-marie,47.33,-79.44,289.15,59,1,6.7,CA,1567461523
sabha,27.03,14.43,305.0,22,0,4.54,LY,1567461523
sao filipe,14.9,-24.5,300.4,85,97,6.14,CV,1567461523
sironko,1.23,34.25,292.3,83,100,1.27,UG,1567461524
seguela,7.96,-6.67,295.4,93,99,1.28,CI,1567461524
alanya,36.55,32.0,295.15,94,0,1.0,TR,1567461525
ramnagar,27.17,84.33,301.8,68,100,1.56,IN,1567461526
zahesi,41.83,44.76,291.15,88,40,1.0,GE,1567461526
rapar,23.57,70.65,301.1,83,100,6.59,IN,1567461527
mehamn,71.03,27.85,283.15,100,90,2.6,NO,1567461527
east london,-33.02,27.91,285.2,89,67,1.79,ZA,1567461528
el jicaro,14.91,-89.89,297.9,83,63,1.41,GT,1567461529
matara,-3.48,29.48,285.8,79,17,0.42,BI,1567461529
tromso,69.65,18.96,283.15,93,75,5.1,NO,1567461529
damaturu,11.75,11.96,298.5,67,100,1.79,NG,1567461530
hudiksvall,61.73,17.1,280.37,98,100,1.63,SE,1567461530
abnub,27.27,31.15,302.15,42,0,2.6,EG,1567461530
shelburne,44.08,-80.2,296.48,93,75,1.5,CA,1567461531
kisarawe,-6.9,39.07,295.15,94,20,2.29,TZ,1567461531
belyy yar,53.6,91.39,288.15,87,40,3.0,RU,1567461531
sherpur,25.02,90.01,300.7,85,100,3.03,BD,1567461532
timmins,48.48,-81.33,285.15,50,75,4.6,CA,1567461532
ilulissat,69.22,-51.1,279.15,70,75,2.1,GL,1567461533
cuamba,-14.8,36.54,293.8,75,2,4.56,MZ,1567461533
gambela,8.25,34.59,292.7,88,56,2.2,ET,1567461533
marawi,8.0,124.29,296.48,93,93,3.13,PH,1567461534
tigzirt,36.57,4.2,293.6,71,0,1.42,DZ,1567461534
hlukhiv,51.68,33.91,289.7,80,0,1.06,UA,1567461534
kattivakkam,13.22,80.32,301.15,94,75,2.6,IN,1567461535
meridian,43.61,-116.39,305.93,18,1,2.1,US,1567461480
neka,36.65,53.3,293.15,88,20,2.1,IR,1567461436
coquimbo,-29.95,-71.34,286.15,76,75,4.6,CL,1567461536
libreville,0.39,9.45,299.15,83,40,3.6,GA,1567461245
dhone,15.4,77.87,296.2,87,100,7.09,IN,1567461536
novy hrozenkov,49.34,18.2,287.59,87,90,2.1,CZ,1567461537
bilma,18.69,12.92,309.0,19,0,3.67,NE,1567461537
maloy,1.0,118.1,295.9,98,98,0.82,ID,1567461537
havoysund,71.0,24.66,283.15,93,75,10.8,NO,1567461537
cartagena,37.63,-1.0,299.15,78,75,3.6,ES,1567461538
naron,43.52,-8.15,292.59,72,0,1.5,ES,1567461538
iisalmi,63.56,27.19,291.15,77,90,6.7,FI,1567461538
mpwapwa,-6.35,36.49,291.1,74,0,2.42,TZ,1567461539
zaozerne,51.37,23.94,290.4,87,37,4.2,UA,1567461539
skjold,55.8,9.94,285.15,87,6,3.1,DK,1567461539
uarini,-2.98,-65.16,306.15,63,20,2.1,BR,1567461539
diego de almagro,-26.39,-70.05,286.4,64,67,3.38,CL,1567461540
eskil,38.4,33.41,296.9,35,0,2.22,TR,1567461540
prata,-19.31,-48.92,303.1,32,100,3.66,BR,1567461542
constitucion,23.99,-104.67,298.15,40,40,2.1,MX,1567461330
brae,60.4,-1.35,283.15,87,5,3.1,GB,1567461543
luderitz,-26.65,15.16,289.15,63,0,1.5,NA,1567461545
darnah,32.77,22.64,298.8,79,0,2.37,LY,1567461545
bud,62.91,6.91,285.15,76,99,4.1,NO,1567461546
yafran,32.06,12.53,294.0,75,0,2.85,LY,1567461547
koulikoro,12.86,-7.56,295.15,94,20,1.81,ML,1567461549
ugoofaaru,5.67,73.0,301.2,75,100,3.57,MV,1567461550
grand gaube,-20.01,57.66,293.71,82,40,2.1,MU,1567461550
konispol,39.66,20.18,298.15,78,40,2.44,GR,1567461551
mendoza,-32.89,-68.84,284.15,25,0,4.6,AR,1567461544
farafangana,-22.82,47.83,291.6,98,19,0.97,MG,1567461552
pictou,45.68,-62.71,293.71,82,100,5.81,CA,1567461553
ipixuna,-1.76,-48.8,301.15,83,40,3.1,BR,1567461553
kathmandu,27.71,85.32,295.15,94,75,1.0,NP,1567461553
roald,62.58,6.12,285.15,62,20,2.6,NO,1567461554
santa cruz cabralia,-16.28,-39.02,298.15,73,20,4.6,BR,1567461554
kaniama,-7.57,24.18,297.3,56,1,1.95,CD,1567461554
buique,-8.62,-37.16,298.1,64,79,7.47,BR,1567461555
abonnema,4.71,6.79,298.8,85,89,1.97,NG,1567461555
comarapa,-17.91,-64.53,297.1,35,0,4.56,BO,1567461556
dhidhdhoo,6.88,73.1,300.8,79,99,4.18,MV,1567461556
awjilah,29.14,21.3,303.7,23,0,5.01,LY,1567461556
muros,42.77,-9.06,295.15,82,0,2.1,ES,1567461487
baghdad,33.3,44.38,303.15,37,0,3.6,IQ,1567461328
kitob,39.12,66.88,291.15,45,0,3.1,UZ,1567461557
uyuni,-20.46,-66.82,285.7,5,32,10.39,BO,1567461557
kjollefjord,70.95,27.35,283.15,100,90,2.6,NO,1567461557
boueni,-12.9,45.08,298.15,83,0,6.2,YT,1567461558
sistranda,63.73,8.83,283.71,93,20,2.1,NO,1567461558
safranbolu,41.25,32.69,289.9,68,0,1.47,TR,1567461558
hammerfest,70.66,23.68,283.15,93,75,10.8,NO,1567461560
kalmunai,7.42,81.82,297.7,75,100,0.69,LK,1567461562
vredendal,-31.68,18.49,288.8,78,0,10.11,ZA,1567461563
muriti,-1.99,32.93,294.15,94,75,4.1,TZ,1567461563
matagami,9.67,8.4,294.4,97,99,1.58,NG,1567461564
oistins,13.07,-59.53,303.15,70,40,7.7,BB,1567461402
kozhva,65.11,57.05,278.9,90,60,1.48,RU,1567461564
illapel,-31.63,-71.17,285.5,55,33,2.87,CL,1567461565
santiago de cuba,20.03,-75.83,305.15,66,40,4.1,CU,1567461565
sandnessjoen,66.02,12.63,284.15,76,34,5.1,NO,1567461565
vallenar,-28.58,-70.76,287.3,64,0,3.38,CL,1567461565
progreso,-34.68,-56.22,285.15,62,90,7.2,UY,1567461566
cap-aux-meules,47.38,-61.86,292.15,77,90,6.2,CA,1567461566
graaff-reinet,-32.25,24.53,283.9,69,0,1.56,ZA,1567461567
tallahassee,30.44,-84.28,305.37,58,20,4.1,US,1567461339
kutum,14.2,24.66,296.4,66,100,5.5,SD,1567461568
taguatinga,-15.83,-48.06,301.15,28,20,3.1,BR,1567461568
muisne,0.61,-80.02,300.15,78,75,3.1,EC,1567461568
yarim,14.3,44.38,295.4,52,96,3.2,YE,1567461569
puerto rondon,6.28,-71.1,300.6,89,88,1.8,CO,1567461569
bosaso,11.28,49.18,304.8,66,0,2.4,SO,1567461570
ribeira grande,38.52,-28.7,296.15,78,20,4.6,PT,1567461570
pokoynoye,44.81,44.25,293.2,36,0,2.15,RU,1567461570
komsomolskiy,67.55,63.78,278.4,91,100,2.46,RU,1567461537
cayenne,4.94,-52.33,301.15,78,0,2.1,GF,1567461374
severnoye,54.09,52.54,281.0,85,33,2.13,RU,1567461571
umm lajj,25.02,37.27,303.2,67,2,5.05,SA,1567461566
keuruu,62.26,24.71,285.37,100,75,1.5,FI,1567461571
san carlos del zulia,9.0,-71.91,305.7,58,100,2.47,VE,1567461571
huayucachi,-12.13,-75.23,287.6,33,36,7.06,PE,1567461572
erdemli,36.61,34.31,297.6,29,0,2.31,TR,1567461572
coria,39.98,-6.54,295.93,43,0,1.82,ES,1567461572
walvis bay,-22.95,14.51,284.82,92,0,0.45,NA,1567461573
redcliffe,-31.94,115.94,288.15,100,75,2.6,AU,1567461573
sorland,67.67,12.69,285.15,71,75,8.2,NO,1567461573
kilis,36.72,37.12,300.15,36,0,3.6,TR,1567461573
xai-xai,-25.04,33.64,289.3,89,0,1.89,MZ,1567461574
georgetown,6.8,-58.16,303.15,74,40,4.1,GY,1567461574
changji,32.07,116.17,294.1,88,88,1.69,CN,1567461574
saryozek,44.36,77.98,289.7,30,0,2.17,KZ,1567461574
mahon,51.89,-8.4,285.93,93,20,3.6,IE,1567461575
stenlille,55.79,12.21,288.71,81,55,2.1,DK,1567461575
laurel,39.1,-76.85,304.15,51,40,2.97,US,1567461575
adra,36.75,-3.02,300.15,61,0,3.6,ES,1567461576
formosa do rio preto,-11.04,-45.19,302.0,20,29,1.98,BR,1567461576
ginir,7.14,40.71,289.2,86,66,1.44,ET,1567461576
manono,-7.3,27.4,299.0,45,0,1.89,CD,1567461576
urucui,-7.23,-44.56,305.8,26,24,1.78,BR,1567461577
santa maria,-16.02,-48.01,301.15,28,20,3.1,BR,1567461577
chicama,-7.84,-79.15,291.15,82,20,5.1,PE,1567461578
maniwaki,46.38,-75.98,289.7,75,96,2.53,CA,1567461578
altay,47.83,88.13,281.9,54,50,3.07,CN,1567461578
conakry,9.52,-13.7,299.6,85,85,6.54,GN,1567461579
boa viagem,-5.13,-39.73,301.4,45,18,3.56,BR,1567461579
vadso,70.07,29.75,289.15,87,0,2.1,NO,1567461579
taoudenni,22.68,-3.98,313.0,17,58,2.57,ML,1567461580
lypnyazhka,48.45,31.08,294.2,45,5,2.27,UA,1567461580
gamba,28.28,88.52,280.1,66,100,2.0,CN,1567461580
pangnirtung,66.15,-65.72,280.15,100,90,4.1,CA,1567461581
donetsk,48.02,37.8,294.2,35,7,2.86,UA,1567461581
kankakee,41.12,-87.86,302.04,57,40,1.5,US,1567461581
piranhas,-16.43,-51.82,305.7,20,40,2.2,BR,1567461582
mabaruma,8.2,-59.78,300.9,78,2,2.48,GY,1567461582
minab,27.15,57.07,304.15,84,0,4.1,IR,1567461582
eenhana,-17.48,16.34,297.15,9,0,2.1,NA,1567461583
fomboni,-12.28,43.74,298.6,78,0,4.68,KM,1567461583
mar del plata,-46.43,-67.52,278.4,50,67,9.06,AR,1567461583
verkhnyaya inta,65.99,60.32,278.1,91,100,0.81,RU,1567461584
marigot,18.23,-72.32,305.15,59,88,3.1,HT,1567461584
les cayes,18.19,-73.75,302.0,75,95,5.39,HT,1567461584
tugulym,57.06,64.64,282.15,100,75,2.0,RU,1567461584
namibe,-15.19,12.15,291.0,86,97,4.04,AO,1567461585
geraldton,49.72,-86.95,285.15,46,20,3.6,CA,1567461585
kashan,33.99,51.44,287.4,24,0,1.53,IR,1567461585
bolobo,-2.17,16.23,300.1,66,14,1.47,CD,1567461586
ayna,38.55,-2.07,294.26,73,0,3.1,ES,1567461586
gracac,43.65,20.83,289.15,72,0,0.5,RS,1567461586
